Scouter Name,Event,Match Level,Match Num,Robot,Team,Auto Amp,Auto Spkr,Compatible,Teleop Amp,Teleop Spkr,Harmony,Queue Time,Trap,Driver,Defense,Comments
Olivia,2024necmp1,Qualifiers,76,R3,1922,1,2,No,3,0,Not Observed,15-30,Yes,Not Observed,Low,TEXT
Nate,2024necmp1,Qualifiers,76,B1,2876,0,2,No,1,0,None,5-15,Yes,Low,Did Not Defend,TEXT
Nate,2024necmp1,Qualifiers,76,B2,6763,0,0,No,6,6,Parked,>30,Yes,High,Did Not Defend,TEXT
Nate,2024necmp1,Qualifiers,76,B3,5491,0,0,Yes,1,3,None,0-5,No,Medium,Not Observed,TEXT
River,2024necmp1,Qualifiers,77,R1,467,2,2,No,5,6,Harmony,>30,Yes,High,Not Observed,TEXT
River,2024necmp1,Qualifiers,77,R2,6690,0,3,No,3,5,Soloist,15-30,Yes,Not Observed,Low,TEXT
River,2024necmp1,Qualifiers,77,R3,1831,0,1,Yes,5,5,Parked,None,Yes,Low,Did Not Defend,TEXT
Olivia,2024necmp1,Qualifiers,77,B1,151,3,1,Yes,4,2,Parked,15-30,No,High,Medium,TEXT
Olivia,2024necmp1,Qualifiers,77,B2,7314,0,2,Yes,4,0,Parked,0-5,No,Medium,Did Not Defend,TEXT
Olivia,2024necmp1,Qualifiers,77,B3,1307,0,1,No,3,6,Parked,None,No,Low,Low,TEXT
Nate,2024necmp1,Qualifiers,78,R1,811,2,0,No,6,5,Soloist,>30,Yes,Medium,Low,TEXT
Nate,2024necmp1,Qualifiers,78,R2,6933,1,2,No,4,2,None,None,No,Not Observed,Medium,TEXT
Nate,2024necmp1,Qualifiers,78,R3,4761,2,3,No,3,6,Parked,None,Yes,Not Observed,High,TEXT
River,2024necmp1,Qualifiers,78,B1,1512,0,0,No,3,1,Harmony,15-30,Yes,High,High,TEXT
River,2024necmp1,Qualifiers,78,B2,4925,0,3,No,4,3,Parked,5-15,Yes,Low,Did Not Defend,TEXT
River,2024necmp1,Qualifiers,78,B3,8708,3,0,Yes,3,6,Parked,0-5,Yes,Not Observed,Did Not Defend,TEXT
